Product,Type,Release Date,Process Size (nm),TDP (W),DieSizeValue,Die Size (mm^2),Transistors (million),Freq (GHz),Foundry,Vendor,FP16 GFLOPS,FP32 GFLOPS,FP64 GFLOPS,Emb Crabon Min,Ope Carbon Min,Tot Carbon Min,ECFPA Min,Emb Crabon Max,Ope Carbon Max,Tot Carbon Max,ECFPA Max,Emb Crabon Most Probable,Ope Carbon Most Probable,Tot Carbon Most Probable,ECFPA Most Probable
AMD Ryzen 5 4500,CPU,2022-04-04,7.0,65,156,156,9800,3600.0,TSMC,AMD,,,,3.55558407,47.59112057,51.14670464,0.022792205576923078,4.35276816,53.49775443,57.85052259,0.02790236,3.70141065,47.59112057,51.29253122,0.023726991346153848
AMD Ryzen 5 5500,CPU,2022-04-04,7.0,65,180,180,10700,3600.0,TSMC,AMD,,,,4.19473445,47.59112057,51.78585502,0.02330408027777778,5.1677055,53.49775443,58.66545993,0.028709475,4.382930249999999,47.59112057,51.97405082,0.024349612499999996
AMD Ryzen 5 5600,CPU,2022-04-20,7.0,65,74,74,4150,3500.0,TSMC,AMD,,,,1.5639987,47.59112057,49.15511927,0.021135117567567568,1.87574627,53.49775443,55.3735007,0.025347922567567568,1.60890365,47.59112057,49.20002422,0.021741941216216216
AMD Ryzen 5 5625C,CPU,2022-05-05,7.0,15,180,180,10700,2300.0,TSMC,AMD,,,,4.19473445,10.98256629,15.17730074,0.02330408027777778,5.1677055,12.34563564,17.51334114,0.028709475,4.382930249999999,10.98256629,15.365496539999999,0.024349612499999996
AMD Ryzen 5 PRO 4655G,CPU,2022-11-11,7.0,65,156,156,9800,3700.0,TSMC,AMD,,,,3.55558407,47.59112057,51.14670464,0.022792205576923078,4.35276816,53.49775443,57.85052259,0.02790236,3.70141065,47.59112057,51.29253122,0.023726991346153848
AMD Ryzen 5 PRO 4655GE,CPU,2022-11-11,7.0,35,156,156,9800,3300.0,TSMC,AMD,,,,3.55558407,25.625988,29.18157207,0.022792205576923078,4.35276816,28.80648316,33.159251319999996,0.02790236,3.70141065,25.625988,29.32739865,0.023726991346153848
AMD Ryzen 5 PRO 5675U,CPU,2022-04-19,7.0,15,180,180,10700,2300.0,TSMC,AMD,,,,4.19473445,10.98256629,15.17730074,0.02330408027777778,5.1677055,12.34563564,17.51334114,0.028709475,4.382930249999999,10.98256629,15.365496539999999,0.024349612499999996
AMD Ryzen 7 5700,CPU,2022-04-04,7.0,65,180,180,10700,3700.0,TSMC,AMD,,,,4.19473445,47.59112057,51.78585502,0.02330408027777778,5.1677055,53.49775443,58.66545993,0.028709475,4.382930249999999,47.59112057,51.97405082,0.024349612499999996
AMD Ryzen 7 5700X,CPU,2022-04-04,7.0,65,74,74,4150,3400.0,TSMC,AMD,,,,1.5639987,47.59112057,49.15511927,0.021135117567567568,1.87574627,53.49775443,55.3735007,0.025347922567567568,1.60890365,47.59112057,49.20002422,0.021741941216216216
AMD Ryzen 7 5800X3D,CPU,2022-04-20,7.0,105,74,74,8850,3400.0,TSMC,AMD,,,,1.5639987,76.877964,78.4419627,0.021135117567567568,1.87574627,86.41944947,88.29519574,0.025347922567567568,1.60890365,76.877964,78.48686765000001,0.021741941216216216
AMD Ryzen 7 5825C,CPU,2022-05-05,7.0,15,180,180,10700,2000.0,TSMC,AMD,,,,4.19473445,10.98256629,15.17730074,0.02330408027777778,5.1677055,12.34563564,17.51334114,0.028709475,4.382930249999999,10.98256629,15.365496539999999,0.024349612499999996
AMD Ryzen 7 PRO 5875U,CPU,2022-04-19,7.0,15,180,180,10700,2000.0,TSMC,AMD,,,,4.19473445,10.98256629,15.17730074,0.02330408027777778,5.1677055,12.34563564,17.51334114,0.028709475,4.382930249999999,10.98256629,15.365496539999999,0.024349612499999996
AMD Steam Deck CPU (LCD),CPU,2022-02-25,7.0,15,163,163,2400,2400.0,TSMC,AMD,,,,3.73930719,10.98256629,14.72187348,0.02294053490797546,4.58604857,12.34563564,16.93168421,0.028135267300613498,3.8968249000000004,10.98256629,14.87939119,0.023906901226993866
Intel Core i5-1240P,CPU,2022-02-23,10.0,28,217,217,,1700.0,Intel,Intel,,,,3.29102372,18.71834446,22.009368180000003,0.015166007926267282,5.54662536,21.04151748,26.58814284,0.02556048552995392,3.29102372,18.71834446,22.009368180000003,0.015166007926267282
Intel Core i5-12450HX,CPU,2022-05-10,10.0,55,215,215,,2400.0,Intel,Intel,,,,3.25756282,36.76817662,40.025739439999995,0.015151454976744185,5.47110546,41.33155219,46.80265765,0.025447002139534887,3.25756282,36.76817662,40.025739439999995,0.015151454976744185
Intel Core i5-12490F,CPU,,10.0,65,163,163,,3000.0,Intel,Intel,,,,2.38575225,43.45329964,45.83905189,0.014636516871165644,3.67331789,48.84637986,52.51969775,0.022535692576687114,2.38575225,43.45329964,45.83905189,0.014636516871165644
Intel Core i5-1250P,CPU,2022-02-23,10.0,28,217,217,,1700.0,Intel,Intel,,,,3.29102372,18.71834446,22.009368180000003,0.015166007926267282,5.54662536,21.04151748,26.58814284,0.02556048552995392,3.29102372,18.71834446,22.009368180000003,0.015166007926267282
Intel Core i5-12600HX,CPU,2022-05-10,10.0,55,215,215,,2500.0,Intel,Intel,,,,3.25756282,36.76817662,40.025739439999995,0.015151454976744185,5.47110546,41.33155219,46.80265765,0.025447002139534887,3.25756282,36.76817662,40.025739439999995,0.015151454976744185
Intel Core i5-13600K,CPU,2022-09-27,10.0,125,257,257,,3500.0,Intel,Intel,,,,4.00198624,83.56403777,87.56602400999999,0.015571930894941634,7.22452684,93.93534589,101.15987272999999,0.028110999377431906,4.00198624,83.56403777,87.56602400999999,0.015571930894941634
Intel Core i5-13600KF,CPU,2022-09-27,10.0,125,257,257,,3500.0,Intel,Intel,,,,4.00198624,83.56403777,87.56602400999999,0.015571930894941634,7.22452684,93.93534589,101.15987272999999,0.028110999377431906,4.00198624,83.56403777,87.56602400999999,0.015571930894941634
Intel Core i7-1260P,CPU,2022-02-23,10.0,28,217,217,,2100.0,Intel,Intel,,,,3.29102372,18.71834446,22.009368180000003,0.015166007926267282,5.54662536,21.04151748,26.58814284,0.02556048552995392,3.29102372,18.71834446,22.009368180000003,0.015166007926267282
Intel Core i7-12650HX,CPU,2022-05-10,10.0,55,215,215,,2000.0,Intel,Intel,,,,3.25756282,36.76817662,40.025739439999995,0.015151454976744185,5.47110546,41.33155219,46.80265765,0.025447002139534887,3.25756282,36.76817662,40.025739439999995,0.015151454976744185
Intel Core i7-1270P,CPU,2022-02-23,10.0,28,217,217,,2200.0,Intel,Intel,,,,3.29102372,18.71834446,22.009368180000003,0.015166007926267282,5.54662536,21.04151748,26.58814284,0.02556048552995392,3.29102372,18.71834446,22.009368180000003,0.015166007926267282
Intel Core i7-12800HX,CPU,2022-05-10,10.0,55,215,215,,2000.0,Intel,Intel,,,,3.25756282,36.76817662,40.025739439999995,0.015151454976744185,5.47110546,41.33155219,46.80265765,0.025447002139534887,3.25756282,36.76817662,40.025739439999995,0.015151454976744185
Intel Core i7-1280P,CPU,2022-02-23,10.0,28,217,217,,1800.0,Intel,Intel,,,,3.29102372,18.71834446,22.009368180000003,0.015166007926267282,5.54662536,21.04151748,26.58814284,0.02556048552995392,3.29102372,18.71834446,22.009368180000003,0.015166007926267282
Intel Core i7-12850HX,CPU,2022-05-10,10.0,55,215,215,,2100.0,Intel,Intel,,,,3.25756282,36.76817662,40.025739439999995,0.015151454976744185,5.47110546,41.33155219,46.80265765,0.025447002139534887,3.25756282,36.76817662,40.025739439999995,0.015151454976744185
Intel Core i7-13700K,CPU,2022-09-27,10.0,125,257,257,,3400.0,Intel,Intel,,,,4.00198624,83.56403777,87.56602400999999,0.015571930894941634,7.22452684,93.93534589,101.15987272999999,0.028110999377431906,4.00198624,83.56403777,87.56602400999999,0.015571930894941634
Intel Core i7-13700KF,CPU,2022-09-27,10.0,125,257,257,,3400.0,Intel,Intel,,,,4.00198624,83.56403777,87.56602400999999,0.015571930894941634,7.22452684,93.93534589,101.15987272999999,0.028110999377431906,4.00198624,83.56403777,87.56602400999999,0.015571930894941634
Intel Core i9-12900HX,CPU,2022-05-10,10.0,55,215,215,,2300.0,Intel,Intel,,,,3.25756282,36.76817662,40.025739439999995,0.015151454976744185,5.47110546,41.33155219,46.80265765,0.025447002139534887,3.25756282,36.76817662,40.025739439999995,0.015151454976744185
Intel Core i9-12900KS,CPU,2022-04-05,10.0,150,215,215,,3400.0,Intel,Intel,,,,3.25756282,100.27684533,103.53440815,0.015151454976744185,5.47110546,112.72241507,118.19352053,0.025447002139534887,3.25756282,100.27684533,103.53440815,0.015151454976744185
Intel Core i9-12950HX,CPU,2022-05-10,10.0,55,215,215,,2300.0,Intel,Intel,,,,3.25756282,36.76817662,40.025739439999995,0.015151454976744185,5.47110546,41.33155219,46.80265765,0.025447002139534887,3.25756282,36.76817662,40.025739439999995,0.015151454976744185
Intel Core i9-13900K,CPU,2022-09-27,10.0,125,257,257,,3000.0,Intel,Intel,,,,4.00198624,83.56403777,87.56602400999999,0.015571930894941634,7.22452684,93.93534589,101.15987272999999,0.028110999377431906,4.00198624,83.56403777,87.56602400999999,0.015571930894941634
Intel Core i9-13900KF,CPU,2022-09-27,10.0,125,257,257,,3000.0,Intel,Intel,,,,4.00198624,83.56403777,87.56602400999999,0.015571930894941634,7.22452684,93.93534589,101.15987272999999,0.028110999377431906,4.00198624,83.56403777,87.56602400999999,0.015571930894941634
AMD Ryzen 5 5600X3D,CPU,2023-07-07,7.0,105,74,74,,3300.0,TSMC,AMD,,,,1.5639987,76.877964,78.4419627,0.021135117567567568,1.87574627,86.41944947,88.29519574,0.025347922567567568,1.60890365,76.877964,78.48686765000001,0.021741941216216216
Intel Core i5-14600K,CPU,2023-10-17,10.0,125,257,257,,3500.0,Intel,Intel,,,,4.00198624,83.56403777,87.56602400999999,0.015571930894941634,7.22452684,93.93534589,101.15987272999999,0.028110999377431906,4.00198624,83.56403777,87.56602400999999,0.015571930894941634
Intel Core i5-14600KF,CPU,2023-10-17,10.0,125,257,257,,3500.0,Intel,Intel,,,,4.00198624,83.56403777,87.56602400999999,0.015571930894941634,7.22452684,93.93534589,101.15987272999999,0.028110999377431906,4.00198624,83.56403777,87.56602400999999,0.015571930894941634
Intel Core i7-14700K,CPU,2023-10-17,10.0,125,257,257,,3400.0,Intel,Intel,,,,4.00198624,83.56403777,87.56602400999999,0.015571930894941634,7.22452684,93.93534589,101.15987272999999,0.028110999377431906,4.00198624,83.56403777,87.56602400999999,0.015571930894941634
Intel Core i7-14700KF,CPU,2023-10-17,10.0,125,257,257,,3400.0,Intel,Intel,,,,4.00198624,83.56403777,87.56602400999999,0.015571930894941634,7.22452684,93.93534589,101.15987272999999,0.028110999377431906,4.00198624,83.56403777,87.56602400999999,0.015571930894941634
Intel Core i9-14900K,CPU,2023-10-17,10.0,125,257,257,,3200.0,Intel,Intel,,,,4.00198624,83.56403777,87.56602400999999,0.015571930894941634,7.22452684,93.93534589,101.15987272999999,0.028110999377431906,4.00198624,83.56403777,87.56602400999999,0.015571930894941634
Intel Core i9-14900KF,CPU,2023-10-17,10.0,125,257,257,,3200.0,Intel,Intel,,,,4.00198624,83.56403777,87.56602400999999,0.015571930894941634,7.22452684,93.93534589,101.15987272999999,0.028110999377431906,4.00198624,83.56403777,87.56602400999999,0.015571930894941634
Intel Xeon E-2414,CPU,2023-12-14,10.0,55,163,163,,2600.0,Intel,Intel,,,,2.38575225,36.76817662,39.15392887,0.014636516871165644,3.67331789,41.33155219,45.004870079999996,0.022535692576687114,2.38575225,36.76817662,39.15392887,0.014636516871165644
Intel Xeon E-2434,CPU,2023-12-14,10.0,55,163,163,,3400.0,Intel,Intel,,,,2.38575225,36.76817662,39.15392887,0.014636516871165644,3.67331789,41.33155219,45.004870079999996,0.022535692576687114,2.38575225,36.76817662,39.15392887,0.014636516871165644
Intel Xeon E-2436,CPU,2023-12-14,10.0,65,163,163,,2900.0,Intel,Intel,,,,2.38575225,43.45329964,45.83905189,0.014636516871165644,3.67331789,48.84637986,52.51969775,0.022535692576687114,2.38575225,43.45329964,45.83905189,0.014636516871165644
Intel Xeon E-2456,CPU,2023-12-14,10.0,80,163,163,,3300.0,Intel,Intel,,,,2.38575225,53.48098417,55.86673642,0.014636516871165644,3.67331789,60.11862137,63.79193926,0.022535692576687114,2.38575225,53.48098417,55.86673642,0.014636516871165644
Intel Xeon E-2468,CPU,2023-12-14,10.0,65,257,257,,2600.0,Intel,Intel,,,,4.00198624,43.45329964,47.45528588,0.015571930894941634,7.22452684,48.84637986,56.0709067,0.028110999377431906,4.00198624,43.45329964,47.45528588,0.015571930894941634
Intel Xeon E-2478,CPU,2023-12-14,10.0,80,257,257,,2800.0,Intel,Intel,,,,4.00198624,53.48098417,57.48297041,0.015571930894941634,7.22452684,60.11862137,67.34314821,0.028110999377431906,4.00198624,53.48098417,57.48297041,0.015571930894941634
Intel Xeon E-2486,CPU,2023-12-14,10.0,95,163,163,,3500.0,Intel,Intel,,,,2.38575225,63.50866871,65.89442096,0.014636516871165644,3.67331789,71.39086288,75.06418077000001,0.022535692576687114,2.38575225,63.50866871,65.89442096,0.014636516871165644
Intel Xeon E-2488,CPU,2023-12-14,10.0,95,257,257,,3200.0,Intel,Intel,,,,4.00198624,63.50866871,67.51065495,0.015571930894941634,7.22452684,71.39086288,78.61538972,0.028110999377431906,4.00198624,63.50866871,67.51065495,0.015571930894941634
AMD Ryzen 5 5500GT,CPU,2024-01-08,7.0,65,180,180,10700,3600.0,TSMC,AMD,,,,4.19473445,47.59112057,51.78585502,0.02330408027777778,5.1677055,53.49775443,58.66545993,0.028709475,4.382930249999999,47.59112057,51.97405082,0.024349612499999996
AMD Ryzen 5 5600GT,CPU,2024-01-08,7.0,65,180,180,10700,3600.0,TSMC,AMD,,,,4.19473445,47.59112057,51.78585502,0.02330408027777778,5.1677055,53.49775443,58.66545993,0.028709475,4.382930249999999,47.59112057,51.97405082,0.024349612499999996
AMD Ryzen 7 5700X3D,CPU,2024-01-08,7.0,105,74,74,8850,3000.0,TSMC,AMD,,,,1.5639987,76.877964,78.4419627,0.021135117567567568,1.87574627,86.41944947,88.29519574,0.025347922567567568,1.60890365,76.877964,78.48686765000001,0.021741941216216216
Intel Core i3-14100,CPU,2024-01-08,10.0,60,163,163,,3500.0,Intel,Intel,,,,2.38575225,40.11073813,42.496490380000004,0.014636516871165644,3.67331789,45.08896603,48.76228392,0.022535692576687114,2.38575225,40.11073813,42.496490380000004,0.014636516871165644
Intel Core i3-14100F,CPU,2024-01-08,10.0,58,163,163,,3500.0,Intel,Intel,,,,2.38575225,38.77371353,41.159465780000005,0.014636516871165644,3.67331789,43.58600049,47.25931838,0.022535692576687114,2.38575225,38.77371353,41.159465780000005,0.014636516871165644
Intel Core i3-14100T,CPU,2024-01-08,10.0,35,163,163,,2700.0,Intel,Intel,,,,2.38575225,23.39793058,25.78368283,0.014636516871165644,3.67331789,26.30189685,29.97521474,0.022535692576687114,2.38575225,23.39793058,25.78368283,0.014636516871165644
Intel Core i5-14400,CPU,2024-01-08,10.0,65,215,215,,2500.0,Intel,Intel,,,,3.25756282,43.45329964,46.710862459999994,0.015151454976744185,5.47110546,48.84637986,54.31748532,0.025447002139534887,3.25756282,43.45329964,46.710862459999994,0.015151454976744185
Intel Core i5-14400F,CPU,2024-01-08,10.0,65,215,215,,2500.0,Intel,Intel,,,,3.25756282,43.45329964,46.710862459999994,0.015151454976744185,5.47110546,48.84637986,54.31748532,0.025447002139534887,3.25756282,43.45329964,46.710862459999994,0.015151454976744185
Intel Core i5-14400T,CPU,2024-01-08,10.0,35,215,215,,1500.0,Intel,Intel,,,,3.25756282,23.39793058,26.6554934,0.015151454976744185,5.47110546,26.30189685,31.77300231,0.025447002139534887,3.25756282,23.39793058,26.6554934,0.015151454976744185
Intel Core i5-14450HX,CPU,2024-01-08,10.0,55,257,257,,2400.0,Intel,Intel,,,,4.00198624,36.76817662,40.77016286,0.015571930894941634,7.22452684,41.33155219,48.55607903,0.028110999377431906,4.00198624,36.76817662,40.77016286,0.015571930894941634
Intel Core i5-14490F,CPU,,10.0,65,257,257,,2500.0,Intel,Intel,,,,4.00198624,43.45329964,47.45528588,0.015571930894941634,7.22452684,48.84637986,56.0709067,0.028110999377431906,4.00198624,43.45329964,47.45528588,0.015571930894941634
Intel Core i5-14500,CPU,2024-01-08,10.0,65,257,257,,2600.0,Intel,Intel,,,,4.00198624,43.45329964,47.45528588,0.015571930894941634,7.22452684,48.84637986,56.0709067,0.028110999377431906,4.00198624,43.45329964,47.45528588,0.015571930894941634
Intel Core i5-14500HX,CPU,2024-01-08,10.0,55,257,257,,2600.0,Intel,Intel,,,,4.00198624,36.76817662,40.77016286,0.015571930894941634,7.22452684,41.33155219,48.55607903,0.028110999377431906,4.00198624,36.76817662,40.77016286,0.015571930894941634
Intel Core i5-14500T,CPU,2024-01-08,10.0,35,257,257,,1700.0,Intel,Intel,,,,4.00198624,23.39793058,27.39991682,0.015571930894941634,7.22452684,26.30189685,33.52642369,0.028110999377431906,4.00198624,23.39793058,27.39991682,0.015571930894941634
Intel Core i5-14600,CPU,2024-01-08,10.0,65,257,257,,2700.0,Intel,Intel,,,,4.00198624,43.45329964,47.45528588,0.015571930894941634,7.22452684,48.84637986,56.0709067,0.028110999377431906,4.00198624,43.45329964,47.45528588,0.015571930894941634
Intel Core i5-14600T,CPU,2024-01-08,10.0,35,257,257,,1800.0,Intel,Intel,,,,4.00198624,23.39793058,27.39991682,0.015571930894941634,7.22452684,26.30189685,33.52642369,0.028110999377431906,4.00198624,23.39793058,27.39991682,0.015571930894941634
Intel Core i7-14650HX,CPU,2024-01-08,10.0,55,257,257,,2200.0,Intel,Intel,,,,4.00198624,36.76817662,40.77016286,0.015571930894941634,7.22452684,41.33155219,48.55607903,0.028110999377431906,4.00198624,36.76817662,40.77016286,0.015571930894941634
Intel Core i7-14700,CPU,2024-01-08,10.0,65,257,257,,2100.0,Intel,Intel,,,,4.00198624,43.45329964,47.45528588,0.015571930894941634,7.22452684,48.84637986,56.0709067,0.028110999377431906,4.00198624,43.45329964,47.45528588,0.015571930894941634
Intel Core i7-14700F,CPU,2024-01-08,10.0,65,257,257,,2100.0,Intel,Intel,,,,4.00198624,43.45329964,47.45528588,0.015571930894941634,7.22452684,48.84637986,56.0709067,0.028110999377431906,4.00198624,43.45329964,47.45528588,0.015571930894941634
Intel Core i7-14700HX,CPU,2024-01-08,10.0,55,257,257,,2100.0,Intel,Intel,,,,4.00198624,36.76817662,40.77016286,0.015571930894941634,7.22452684,41.33155219,48.55607903,0.028110999377431906,4.00198624,36.76817662,40.77016286,0.015571930894941634
Intel Core i7-14700T,CPU,2024-01-08,10.0,35,257,257,,1300.0,Intel,Intel,,,,4.00198624,23.39793058,27.39991682,0.015571930894941634,7.22452684,26.30189685,33.52642369,0.028110999377431906,4.00198624,23.39793058,27.39991682,0.015571930894941634
Intel Core i9-14900,CPU,2024-01-08,10.0,65,257,257,,2000.0,Intel,Intel,,,,4.00198624,43.45329964,47.45528588,0.015571930894941634,7.22452684,48.84637986,56.0709067,0.028110999377431906,4.00198624,43.45329964,47.45528588,0.015571930894941634
Intel Core i9-14900F,CPU,2024-01-08,10.0,65,257,257,,2000.0,Intel,Intel,,,,4.00198624,43.45329964,47.45528588,0.015571930894941634,7.22452684,48.84637986,56.0709067,0.028110999377431906,4.00198624,43.45329964,47.45528588,0.015571930894941634
Intel Core i9-14900HX,CPU,2024-01-08,10.0,55,257,257,,2200.0,Intel,Intel,,,,4.00198624,36.76817662,40.77016286,0.015571930894941634,7.22452684,41.33155219,48.55607903,0.028110999377431906,4.00198624,36.76817662,40.77016286,0.015571930894941634
Intel Core i9-14900T,CPU,2024-01-08,10.0,35,257,257,,1100.0,Intel,Intel,,,,4.00198624,23.39793058,27.39991682,0.015571930894941634,7.22452684,26.30189685,33.52642369,0.028110999377431906,4.00198624,23.39793058,27.39991682,0.015571930894941634
Intel Processor 300,CPU,2024-01-08,10.0,46,163,163,,3900.0,Intel,Intel,,,,2.38575225,30.7515659,33.13731815,0.014636516871165644,3.67331789,34.56820729,38.24152518,0.022535692576687114,2.38575225,30.7515659,33.13731815,0.014636516871165644
Intel Processor 300T,CPU,2024-01-08,10.0,35,163,163,,3400.0,Intel,Intel,,,,2.38575225,23.39793058,25.78368283,0.014636516871165644,3.67331789,26.30189685,29.97521474,0.022535692576687114,2.38575225,23.39793058,25.78368283,0.014636516871165644
AMD Radeon HD 7970,GPU,2011-12-22,28.0,250,352,352,4313,925.0,TSMC,AMD,,3789.0,947.2,4.0677977499999995,100.94810538,105.01590313,0.011556243607954543,10.367049280000002,113.47698662,123.84403590000001,0.02945184454545455,4.416364049999999,100.94810538,105.36446943,0.012546488778409089
NVIDIA GeForce 610M,GPU,2011-12-01,28.0,12,116,116,585,625.0,TSMC,NVIDIA,,120.0,10.0,1.01113815,4.84550906,5.85664721,0.008716708189655174,1.6302216299999999,5.44689536,7.07711699,0.01405363474137931,1.09627384,4.84550906,5.941782900000001,0.009450636551724139
AMD FirePro M4000,GPU,2012-06-27,28.0,33,123,123,1500,675.0,TSMC,AMD,,691.2,43.2,1.0823297299999999,13.32514991,14.40747964,0.008799428699186991,1.7694157099999999,14.97896223,16.74837794,0.01438549357723577,1.1735213599999998,13.32514991,14.49867127,0.00954082406504065
AMD FirePro M6000,GPU,2012-07-01,28.0,43,123,123,1500,800.0,TSMC,AMD,,1024.0,64.0,1.0823297299999999,17.36307413,18.445403860000003,0.008799428699186991,1.7694157099999999,19.5180417,21.287457410000002,0.01438549357723577,1.1735213599999998,17.36307413,18.53659549,0.00954082406504065
AMD FirePro S10000,GPU,2012-11-12,28.0,375,352,352,4313,825.0,TSMC,AMD,,3405.0,851.2,4.0677977499999995,151.42215807,155.48995582,0.011556243607954543,10.367049280000002,170.21547993,180.58252921,0.02945184454545455,4.416364049999999,151.42215807,155.83852212,0.012546488778409089
AMD FirePro S10000 Passive,GPU,2012-11-12,28.0,375,352,352,4313,825.0,TSMC,AMD,,3405.0,851.2,4.0677977499999995,151.42215807,155.48995582,0.011556243607954543,10.367049280000002,170.21547993,180.58252921,0.02945184454545455,4.416364049999999,151.42215807,155.83852212,0.012546488778409089
AMD FirePro S7000,GPU,2012-08-27,28.0,150,212,212,2800,950.0,TSMC,AMD,,2432.0,152.0,2.08237866,60.56886323,62.651241889999994,0.009822540849056602,4.05716866,68.08619197,72.14336063,0.019137588018867925,2.25913338,60.56886323,62.82799661,0.010656289528301888
