,Product,Type,Release Date,Process Size (nm),TDP (W),DieSizeValue,Die Size (mm^2),Transistors (million),Freq (GHz),Foundry,Vendor,FP16 GFLOPS,FP32 GFLOPS,FP64 GFLOPS,Emb Crabon Min,Ope Carbon Min,Tot Carbon Min,ECFPA Min,Emb Crabon Max,Ope Carbon Max,Tot Carbon Max,ECFPA Max
879,NVIDIA GeForce GT 635 OEM,GPU,2013-10-01,28.0,35,87,87,1020,967.0,TSMC,NVIDIA,,742.7,30.94,0.74373771,14.61660879,15.3603465,0.008548709310344828,0.74373771,14.61660879,15.3603465,0.008548709310344828
880,NVIDIA GeForce GT 720M,GPU,2013-12-25,28.0,33,87,87,1020,719.0,TSMC,NVIDIA,,291.1,12.13,0.74373771,13.781374,14.52511171,0.008548709310344828,0.74373771,13.781374,14.52511171,0.008548709310344828
881,NVIDIA GeForce GT 740A,GPU,2013-08-26,28.0,33,87,87,1020,980.0,TSMC,NVIDIA,,793.3,33.06,0.74373771,13.781374,14.52511171,0.008548709310344828,0.74373771,13.781374,14.52511171,0.008548709310344828
882,NVIDIA GeForce GT 745A,GPU,2013-08-26,28.0,33,118,118,1270,837.0,TSMC,NVIDIA,,702.7,29.28,1.04376324,13.781374,14.82513724,0.00884545118644068,1.04376324,13.781374,14.82513724,0.00884545118644068
883,NVIDIA GeForce GT 750M Mac Edition,GPU,2013-11-08,28.0,50,118,118,1270,926.0,TSMC,NVIDIA,,711.2,29.63,1.04376324,20.8808697,21.924632940000002,0.00884545118644068,1.04376324,20.8808697,21.924632940000002,0.00884545118644068
884,NVIDIA GeForce GT 755M Mac Edition,GPU,2013-11-08,28.0,50,118,118,1270,1085.0,TSMC,NVIDIA,,833.3,34.72,1.04376324,20.8808697,21.924632940000002,0.00884545118644068,1.04376324,20.8808697,21.924632940000002,0.00884545118644068
885,NVIDIA GeForce GTX 650,GPU,2013-11-27,28.0,65,221,221,2540,1058.0,TSMC,NVIDIA,,812.5,33.86,2.17116122,27.1451306,29.316291820000004,0.00982425891402715,2.17116122,27.1451306,29.316291820000004,0.00982425891402715
886,NVIDIA GeForce GTX 760,GPU,2013-06-25,28.0,170,294,294,3540,980.0,TSMC,NVIDIA,,2378.0,99.07,3.09907939,70.99495697,74.09403636,0.010541086360544218,3.09907939,70.99495697,74.09403636,0.010541086360544218
887,NVIDIA GeForce GTX 760 OEM,GPU,2013-06-27,28.0,130,294,294,3540,823.0,TSMC,NVIDIA,,2046.0,85.25,3.09907939,54.29026121,57.3893406,0.010541086360544218,3.09907939,54.29026121,57.3893406,0.010541086360544218
888,NVIDIA GeForce GTX 760 OEM Rebrand,GPU,2013-08-25,28.0,130,294,294,3540,823.0,TSMC,NVIDIA,,2046.0,85.25,3.09907939,54.29026121,57.3893406,0.010541086360544218,3.09907939,54.29026121,57.3893406,0.010541086360544218
889,NVIDIA GeForce GTX 760 Ti OEM,GPU,2013-09-27,28.0,170,294,294,3540,915.0,TSMC,NVIDIA,,2634.0,109.8,3.09907939,70.99495697,74.09403636,0.010541086360544218,3.09907939,70.99495697,74.09403636,0.010541086360544218
890,NVIDIA GeForce GTX 760 Ti OEM Rebrand,GPU,2013-08-25,28.0,170,294,294,3540,915.0,TSMC,NVIDIA,,2634.0,109.8,3.09907939,70.99495697,74.09403636,0.010541086360544218,3.09907939,70.99495697,74.09403636,0.010541086360544218
891,NVIDIA GeForce GTX 760 X2,GPU,2013-11-19,28.0,250,294,294,3540,1006.0,TSMC,NVIDIA,,2470.0,102.9,3.09907939,104.40434848,107.50342787,0.010541086360544218,3.09907939,104.40434848,107.50342787,0.010541086360544218
892,NVIDIA GeForce GTX 775M Mac Edition,GPU,2013-11-08,28.0,100,294,294,3540,797.0,TSMC,NVIDIA,,2142.0,89.26,3.09907939,41.76173939,44.86081878,0.010541086360544218,3.09907939,41.76173939,44.86081878,0.010541086360544218
893,NVIDIA GeForce GTX 780 6 GB,GPU,2013-09-10,28.0,250,561,561,7080,863.0,TSMC,NVIDIA,,4156.0,173.2,7.514642289999999,104.40434848,111.91899077,0.013395084295900177,7.514642289999999,104.40434848,111.91899077,0.013395084295900177
894,NVIDIA GeForce GTX 780 Rev. 2,GPU,2013-09-10,28.0,250,561,561,7080,863.0,TSMC,NVIDIA,,4156.0,173.2,7.514642289999999,104.40434848,111.91899077,0.013395084295900177,7.514642289999999,104.40434848,111.91899077,0.013395084295900177
895,NVIDIA GeForce GTX 780 Ti,GPU,2013-11-07,28.0,250,561,561,7080,875.0,TSMC,NVIDIA,,5345.0,222.7,7.514642289999999,104.40434848,111.91899077,0.013395084295900177,7.514642289999999,104.40434848,111.91899077,0.013395084295900177
896,NVIDIA GeForce GTX 780M Mac Edition,GPU,2013-11-08,28.0,122,294,294,3540,784.0,TSMC,NVIDIA,,2408.0,100.4,3.09907939,50.94932206,54.04840145,0.010541086360544218,3.09907939,50.94932206,54.04840145,0.010541086360544218
897,NVIDIA Quadro K1100M,GPU,2013-07-23,28.0,45,118,118,1270,706.0,TSMC,NVIDIA,,542.2,22.59,1.04376324,18.79278273,19.83654597,0.00884545118644068,1.04376324,18.79278273,19.83654597,0.00884545118644068
898,NVIDIA Quadro K2100M,GPU,2013-07-23,28.0,55,221,221,2540,667.0,TSMC,NVIDIA,,768.4,32.02,2.17116122,22.96895667,25.14011789,0.00982425891402715,2.17116122,22.96895667,25.14011789,0.00982425891402715
899,NVIDIA Quadro K3100M,GPU,2013-07-23,28.0,75,294,294,3540,706.0,TSMC,NVIDIA,,1084.0,45.18,3.09907939,31.32130454,34.42038393,0.010541086360544218,3.09907939,31.32130454,34.42038393,0.010541086360544218
900,NVIDIA Quadro K4100M,GPU,2013-07-23,28.0,100,294,294,3540,706.0,TSMC,NVIDIA,,1627.0,67.78,3.09907939,41.76173939,44.86081878,0.010541086360544218,3.09907939,41.76173939,44.86081878,0.010541086360544218
901,NVIDIA Quadro K5100M,GPU,2013-07-23,28.0,100,294,294,3540,771.0,TSMC,NVIDIA,,2369.0,98.69,3.09907939,41.76173939,44.86081878,0.010541086360544218,3.09907939,41.76173939,44.86081878,0.010541086360544218
902,NVIDIA Quadro K510M,GPU,2013-07-23,28.0,30,87,87,1020,889.0,TSMC,NVIDIA,,341.4,14.22,0.74373771,12.52852182,13.27225953,0.008548709310344828,0.74373771,12.52852182,13.27225953,0.008548709310344828
903,NVIDIA Quadro K6000,GPU,2013-07-23,28.0,225,561,561,7080,797.0,TSMC,NVIDIA,,5196.0,1732.0,7.514642289999999,93.96391363,101.47855591999999,0.013395084295900177,7.514642289999999,93.96391363,101.47855591999999,0.013395084295900177
904,NVIDIA Quadro K6000 SDI,GPU,2013-07-23,28.0,239,561,561,7080,902.0,TSMC,NVIDIA,,5196.0,1732.0,7.514642289999999,99.81055715,107.32519943999999,0.013395084295900177,7.514642289999999,99.81055715,107.32519943999999,0.013395084295900177
905,NVIDIA Quadro K610M,GPU,2013-07-23,28.0,30,87,87,1020,954.0,TSMC,NVIDIA,,366.3,15.26,0.74373771,12.52852182,13.27225953,0.008548709310344828,0.74373771,12.52852182,13.27225953,0.008548709310344828
906,NVIDIA Tegra 4 GPU,GPU,2013-08-01,28.0,20,85,85,11,672.0,TSMC,NVIDIA,,,,0.72491427,8.35234788,9.07726215,0.008528403176470589,0.72491427,8.35234788,9.07726215,0.008528403176470589
907,NVIDIA Tesla K40c,GPU,2013-10-08,28.0,245,561,561,7080,745.0,TSMC,NVIDIA,,5046.0,1682.0,7.514642289999999,102.31626151,109.8309038,0.013395084295900177,7.514642289999999,102.31626151,109.8309038,0.013395084295900177
908,NVIDIA Tesla K40d,GPU,2013-11-22,28.0,245,561,561,7080,745.0,TSMC,NVIDIA,,5046.0,1682.0,7.514642289999999,102.31626151,109.8309038,0.013395084295900177,7.514642289999999,102.31626151,109.8309038,0.013395084295900177
909,NVIDIA Tesla K40m,GPU,2013-11-22,28.0,245,561,561,7080,745.0,TSMC,NVIDIA,,5046.0,1682.0,7.514642289999999,102.31626151,109.8309038,0.013395084295900177,7.514642289999999,102.31626151,109.8309038,0.013395084295900177
910,NVIDIA Tesla K40s,GPU,2013-11-22,28.0,245,561,561,7080,745.0,TSMC,NVIDIA,,5046.0,1682.0,7.514642289999999,102.31626151,109.8309038,0.013395084295900177,7.514642289999999,102.31626151,109.8309038,0.013395084295900177
911,NVIDIA Tesla K40st,GPU,2013-11-22,28.0,245,561,561,7080,575.0,TSMC,NVIDIA,,3312.0,1104.0,7.514642289999999,102.31626151,109.8309038,0.013395084295900177,7.514642289999999,102.31626151,109.8309038,0.013395084295900177
912,NVIDIA Tesla K40t,GPU,2013-11-22,28.0,245,561,561,7080,745.0,TSMC,NVIDIA,,5046.0,1682.0,7.514642289999999,102.31626151,109.8309038,0.013395084295900177,7.514642289999999,102.31626151,109.8309038,0.013395084295900177
913,AMD FirePro S4000X,GPU,2014-08-07,28.0,45,123,123,1500,725.0,TSMC,AMD,,992.0,62.0,1.0939187799999999,18.79278273,19.886701509999998,0.008893648617886179,1.0939187799999999,18.79278273,19.886701509999998,0.008893648617886179
914,AMD FirePro S9050,GPU,2014-08-07,28.0,225,352,352,4313,900.0,TSMC,AMD,,3226.0,806.4,3.91573575,93.96391363,97.87964937999999,0.011124249289772728,3.91573575,93.96391363,97.87964937999999,0.011124249289772728
915,AMD FirePro S9100,GPU,2014-10-02,28.0,225,438,438,6200,824.0,TSMC,AMD,,4219.0,2109.0,5.26576978,93.96391363,99.22968340999999,0.012022305433789956,5.26576978,93.96391363,99.22968340999999,0.012022305433789956
916,AMD FirePro S9150,GPU,2014-08-07,28.0,235,438,438,6200,900.0,TSMC,AMD,,5069.0,2534.0,5.26576978,98.14008757,103.40585735,0.012022305433789956,5.26576978,98.14008757,103.40585735,0.012022305433789956
917,AMD FirePro W2100,GPU,2014-08-12,28.0,26,77,77,950,630.0,TSMC,AMD,,435.2,27.2,0.65067844,10.85805224,11.50873068,0.00845036935064935,0.65067844,10.85805224,11.50873068,0.00845036935064935
918,AMD FirePro W4100,GPU,2014-08-13,28.0,50,123,123,1500,630.0,TSMC,AMD,,645.1,40.32,1.0939187799999999,20.8808697,21.97478848,0.008893648617886179,1.0939187799999999,20.8808697,21.97478848,0.008893648617886179
919,AMD FirePro W5100,GPU,2014-03-31,28.0,50,160,160,2080,930.0,TSMC,AMD,,1428.0,89.28,1.4793996100000002,20.8808697,22.360269310000003,0.0092462475625,1.4793996100000002,20.8808697,22.360269310000003,0.0092462475625
920,AMD FirePro W7100,GPU,2014-08-12,28.0,150,366,366,5000,920.0,TSMC,AMD,3297.0,3297.0,206.1,4.12245716,62.64260909,66.76506625,0.011263544153005465,4.12245716,62.64260909,66.76506625,0.011263544153005465
921,AMD FirePro W8100,GPU,2014-06-23,28.0,220,438,438,6200,824.0,TSMC,AMD,,4219.0,2109.0,5.26576978,91.87582666,97.14159644,0.012022305433789956,5.26576978,91.87582666,97.14159644,0.012022305433789956
922,AMD FirePro W9100,GPU,2014-03-26,28.0,275,438,438,6200,930.0,TSMC,AMD,,5238.0,2619.0,5.26576978,114.84478333,120.11055311,0.012022305433789956,5.26576978,114.84478333,120.11055311,0.012022305433789956
923,AMD Radeon R4 Mobile Graphics,GPU,2014-09-17,28.0,17,245,245,2410,533.0,GlobalFoundries,AMD,,204.7,12.79,2.46346462,7.0994957,9.56296032,0.01005495763265306,2.46346462,7.0994957,9.56296032,0.01005495763265306
924,AMD Radeon R4 Mobile Graphics,GPU,2014-06-11,28.0,15,107,107,930,800.0,GlobalFoundries,AMD,,204.8,12.8,0.9352009600000001,6.26426091,7.19946187,0.008740195887850468,0.9352009600000001,6.26426091,7.19946187,0.008740195887850468
925,AMD Radeon R4E Mobile Graphics,GPU,2014-06-06,28.0,15,107,107,930,800.0,GlobalFoundries,AMD,,204.8,12.8,0.9352009600000001,6.26426091,7.19946187,0.008740195887850468,0.9352009600000001,6.26426091,7.19946187,0.008740195887850468
926,AMD Radeon R5 Graphics,GPU,2014-09-17,28.0,15,245,245,2410,497.0,GlobalFoundries,AMD,,254.5,15.9,2.46346462,6.26426091,8.72772553,0.01005495763265306,2.46346462,6.26426091,8.72772553,0.01005495763265306
927,AMD Radeon R5 Graphics,GPU,2014-09-17,28.0,15,245,245,2410,758.0,GlobalFoundries,AMD,,388.1,24.26,2.46346462,6.26426091,8.72772553,0.01005495763265306,2.46346462,6.26426091,8.72772553,0.01005495763265306
928,AMD Radeon R5 Mobile Graphics,GPU,2014-09-17,28.0,17,245,245,2410,626.0,GlobalFoundries,AMD,,320.5,20.03,2.46346462,7.0994957,9.56296032,0.01005495763265306,2.46346462,7.0994957,9.56296032,0.01005495763265306
929,AMD Radeon R5 Mobile Graphics,GPU,2014-06-14,28.0,15,107,107,930,800.0,GlobalFoundries,AMD,,204.8,12.8,0.9352009600000001,6.26426091,7.19946187,0.008740195887850468,0.9352009600000001,6.26426091,7.19946187,0.008740195887850468
930,AMD Radeon R5E Mobile Graphics,GPU,2014-06-06,28.0,15,107,107,930,800.0,GlobalFoundries,AMD,,204.8,12.8,0.9352009600000001,6.26426091,7.19946187,0.008740195887850468,0.9352009600000001,6.26426091,7.19946187,0.008740195887850468
931,AMD Radeon R6 Mobile Graphics,GPU,2014-09-17,28.0,17,245,245,2410,533.0,GlobalFoundries,AMD,,409.3,25.58,2.46346462,7.0994957,9.56296032,0.01005495763265306,2.46346462,7.0994957,9.56296032,0.01005495763265306
932,AMD Radeon R7 250XE,GPU,2014-08-21,28.0,80,123,123,1500,860.0,TSMC,AMD,,1101.0,68.8,1.0939187799999999,33.40939151,34.50331029,0.008893648617886179,1.0939187799999999,33.40939151,34.50331029,0.008893648617886179
933,AMD Radeon R7 265X OEM,GPU,2014-08-12,28.0,150,212,212,2800,900.0,TSMC,AMD,,2368.0,148.0,2.06469784,62.64260909,64.70730693,0.009739140754716982,2.06469784,62.64260909,64.70730693,0.009739140754716982
934,AMD Radeon R9 285,GPU,2014-09-02,28.0,190,366,366,5000,918.0,TSMC,AMD,3290.0,3290.0,205.6,4.12245716,79.34730484,83.469762,0.011263544153005465,4.12245716,79.34730484,83.469762,0.011263544153005465
935,AMD Radeon R9 285X,GPU,,28.0,200,366,366,5000,1002.0,TSMC,AMD,,4104.0,,4.12245716,83.52347878,87.64593594,0.011263544153005465,4.12245716,83.52347878,87.64593594,0.011263544153005465
936,AMD Radeon R9 290X2,GPU,2014-06-24,28.0,580,438,438,6200,1000.0,TSMC,AMD,,5632.0,704.0,5.26576978,242.21808847,247.48385825,0.012022305433789956,5.26576978,242.21808847,247.48385825,0.012022305433789956
937,AMD Radeon R9 295X2,GPU,2014-04-29,28.0,500,438,438,6200,1018.0,TSMC,AMD,,5733.0,716.7,5.26576978,208.80869696,214.07446674,0.012022305433789956,5.26576978,208.80869696,214.07446674,0.012022305433789956
938,AMD Radeon R9 M290X Mac Edition,GPU,2014-11-23,28.0,80,212,212,2800,850.0,TSMC,AMD,,1997.0,124.8,2.06469784,33.40939151,35.47408935,0.009739140754716982,2.06469784,33.40939151,35.47408935,0.009739140754716982
939,AMD Radeon R9 M295X,GPU,2014-11-23,28.0,250,366,366,5000,723.0,TSMC,AMD,2961.0,2961.0,185.1,4.12245716,104.40434848,108.52680563999999,0.011263544153005465,4.12245716,104.40434848,108.52680563999999,0.011263544153005465
940,AMD Radeon R9 M295X Mac Edition,GPU,2014-11-23,28.0,250,366,366,5000,850.0,TSMC,AMD,3482.0,3482.0,217.6,4.12245716,104.40434848,108.52680563999999,0.011263544153005465,4.12245716,104.40434848,108.52680563999999,0.011263544153005465
941,Intel HD Graphics 6000 Mobile,GPU,2014-09-05,14.0,15,133,133,unknown,300.0,Intel,Intel,,729.6,182.4,1.5496263200000002,9.37766146,10.92728778,0.011651325714285716,1.5496263200000002,9.37766146,10.92728778,0.011651325714285716
942,Intel Iris Graphics 6100 Mobile,GPU,2014-09-05,14.0,15,133,133,unknown,300.0,Intel,Intel,,768.0,192.0,1.5496263200000002,9.37766146,10.92728778,0.011651325714285716,1.5496263200000002,9.37766146,10.92728778,0.011651325714285716
943,NVIDIA GRID K120Q,GPU,2014-07-02,28.0,130,118,118,1270,850.0,TSMC,NVIDIA,,326.4,13.6,1.04376324,54.29026121,55.334024449999994,0.00884545118644068,1.04376324,54.29026121,55.334024449999994,0.00884545118644068
944,NVIDIA GRID K220Q,GPU,2014-07-02,28.0,225,294,294,3540,745.0,TSMC,NVIDIA,,2289.0,95.36,3.09907939,93.96391363,97.06299302,0.010541086360544218,3.09907939,93.96391363,97.06299302,0.010541086360544218
945,NVIDIA GRID K500,GPU,2014-07-02,28.0,225,294,294,3540,745.0,TSMC,NVIDIA,,2289.0,95.36,3.09907939,93.96391363,97.06299302,0.010541086360544218,3.09907939,93.96391363,97.06299302,0.010541086360544218
946,NVIDIA GRID K520Q,GPU,2014-07-02,28.0,225,294,294,3540,745.0,TSMC,NVIDIA,,2289.0,95.36,3.09907939,93.96391363,97.06299302,0.010541086360544218,3.09907939,93.96391363,97.06299302,0.010541086360544218
947,NVIDIA GRID K540Q,GPU,2014-07-02,28.0,225,294,294,3540,745.0,TSMC,NVIDIA,,2289.0,95.36,3.09907939,93.96391363,97.06299302,0.010541086360544218,3.09907939,93.96391363,97.06299302,0.010541086360544218
948,NVIDIA GRID K560Q,GPU,2014-07-02,28.0,225,294,294,3540,745.0,TSMC,NVIDIA,,2289.0,95.36,3.09907939,93.96391363,97.06299302,0.010541086360544218,3.09907939,93.96391363,97.06299302,0.010541086360544218
949,NVIDIA GeForce 710A,GPU,2014-03-17,28.0,15,87,87,1020,719.0,TSMC,NVIDIA,,291.1,12.13,0.74373771,6.26426091,7.00799862,0.008548709310344828,0.74373771,6.26426091,7.00799862,0.008548709310344828
950,NVIDIA GeForce 720A,GPU,2014-07-01,28.0,33,116,116,585,775.0,TSMC,NVIDIA,,297.6,24.8,1.02351452,13.781374,14.804888519999999,0.008823401034482758,1.02351452,13.781374,14.804888519999999,0.008823401034482758
951,NVIDIA GeForce 805A,GPU,2014-07-22,28.0,15,87,87,1020,719.0,TSMC,NVIDIA,,291.1,12.13,0.74373771,6.26426091,7.00799862,0.008548709310344828,0.74373771,6.26426091,7.00799862,0.008548709310344828
952,NVIDIA GeForce 810A,GPU,2014-07-22,28.0,15,87,87,1020,719.0,TSMC,NVIDIA,,291.1,12.13,0.74373771,6.26426091,7.00799862,0.008548709310344828,0.74373771,6.26426091,7.00799862,0.008548709310344828
953,NVIDIA GeForce 810M,GPU,2014-03-24,28.0,15,116,116,585,738.0,TSMC,NVIDIA,,85.25,7.104,1.02351452,6.26426091,7.28777543,0.008823401034482758,1.02351452,6.26426091,7.28777543,0.008823401034482758
954,NVIDIA GeForce 830A,GPU,2014-07-22,28.0,33,77,77,1020,1082.0,TSMC,NVIDIA,,588.8,18.4,0.65067844,13.781374,14.43205244,0.00845036935064935,0.65067844,13.781374,14.43205244,0.00845036935064935
955,NVIDIA GeForce GT 710,GPU,2014-03-27,28.0,19,87,87,1020,954.0,TSMC,NVIDIA,,366.3,15.26,0.74373771,7.93473048,8.67846819,0.008548709310344828,0.74373771,7.93473048,8.67846819,0.008548709310344828
956,NVIDIA GeForce GT 710,GPU,2014-03-27,28.0,19,87,87,1020,954.0,TSMC,NVIDIA,,366.3,15.26,0.74373771,7.93473048,8.67846819,0.008548709310344828,0.74373771,7.93473048,8.67846819,0.008548709310344828
957,NVIDIA GeForce GT 710 PCIe x1,GPU,2014-03-27,28.0,19,87,87,1020,954.0,TSMC,NVIDIA,,366.3,15.26,0.74373771,7.93473048,8.67846819,0.008548709310344828,0.74373771,7.93473048,8.67846819,0.008548709310344828
958,NVIDIA GeForce GT 720,GPU,2014-09-29,28.0,19,87,87,1020,797.0,TSMC,NVIDIA,,306.0,12.75,0.74373771,7.93473048,8.67846819,0.008548709310344828,0.74373771,7.93473048,8.67846819,0.008548709310344828
959,NVIDIA GeForce GT 720,GPU,2014-03-27,28.0,19,87,87,1020,967.0,TSMC,NVIDIA,,742.7,30.94,0.74373771,7.93473048,8.67846819,0.008548709310344828,0.74373771,7.93473048,8.67846819,0.008548709310344828
960,NVIDIA GeForce GT 720A,GPU,2014-07-01,28.0,33,116,116,585,775.0,TSMC,NVIDIA,,297.6,24.8,1.02351452,13.781374,14.804888519999999,0.008823401034482758,1.02351452,13.781374,14.804888519999999,0.008823401034482758
961,NVIDIA GeForce GT 730,GPU,2014-06-18,28.0,38,87,87,1020,902.0,TSMC,NVIDIA,,692.7,28.86,0.74373771,15.86946097,16.61319868,0.008548709310344828,0.74373771,15.86946097,16.61319868,0.008548709310344828
962,NVIDIA GeForce GT 730A,GPU,2014-07-01,28.0,33,87,87,1020,719.0,TSMC,NVIDIA,,582.1,24.26,0.74373771,13.781374,14.52511171,0.008548709310344828,0.74373771,13.781374,14.52511171,0.008548709310344828
963,NVIDIA GeForce GT 740,GPU,2014-05-29,28.0,64,118,118,1270,993.0,TSMC,NVIDIA,,762.6,31.78,1.04376324,26.72751321,27.771276450000002,0.00884545118644068,1.04376324,26.72751321,27.771276450000002,0.00884545118644068
964,NVIDIA GeForce GTX 660 Rev. 2,GPU,2014-09-13,28.0,140,294,294,3540,980.0,TSMC,NVIDIA,,1981.0,82.56,3.09907939,58.46643515,61.56551454,0.010541086360544218,3.09907939,58.46643515,61.56551454,0.010541086360544218
965,NVIDIA GeForce GTX 760A,GPU,2014-03-17,28.0,55,221,221,2540,628.0,TSMC,NVIDIA,,1104.0,46.02,2.17116122,22.96895667,25.14011789,0.00982425891402715,2.17116122,22.96895667,25.14011789,0.00982425891402715
966,NVIDIA GeForce GTX 970,GPU,2014-09-19,28.0,148,398,398,5200,1050.0,TSMC,NVIDIA,,3920.0,122.5,4.61695537,61.8073743,66.42432967,0.011600390376884423,4.61695537,61.8073743,66.42432967,0.011600390376884423
967,NVIDIA GeForce GTX 980,GPU,2014-09-19,28.0,165,398,398,5200,1127.0,TSMC,NVIDIA,,4981.0,155.6,4.61695537,68.90687,73.52382537,0.011600390376884423,4.61695537,68.90687,73.52382537,0.011600390376884423
968,NVIDIA GeForce GTX TITAN Z,GPU,2014-05-28,28.0,375,561,561,7080,705.0,TSMC,NVIDIA,,5046.0,1682.0,7.514642289999999,156.60652272,164.12116501,0.013395084295900177,7.514642289999999,156.60652272,164.12116501,0.013395084295900177
969,NVIDIA Quadro K100M,GPU,2014-08-22,28.0,35,118,118,1270,851.0,TSMC,NVIDIA,,326.8,13.62,1.04376324,14.61660879,15.660372030000001,0.00884545118644068,1.04376324,14.61660879,15.660372030000001,0.00884545118644068
970,NVIDIA Quadro K200M,GPU,2014-08-22,28.0,35,118,118,1270,745.0,TSMC,NVIDIA,,286.1,11.92,1.04376324,14.61660879,15.660372030000001,0.00884545118644068,1.04376324,14.61660879,15.660372030000001,0.00884545118644068
971,NVIDIA Quadro K2200,GPU,2014-07-22,28.0,68,148,148,1870,1046.0,TSMC,NVIDIA,,1439.0,44.96,1.35098412,28.39798279,29.74896691,0.00912827108108108,1.35098412,28.39798279,29.74896691,0.00912827108108108
972,NVIDIA Quadro K2200M,GPU,2014-07-19,28.0,65,148,148,1870,1150.0,TSMC,NVIDIA,,1472.0,46.0,1.35098412,27.1451306,28.49611472,0.00912827108108108,1.35098412,27.1451306,28.49611472,0.00912827108108108
973,NVIDIA Quadro K420,GPU,2014-07-22,28.0,41,118,118,1270,876.0,TSMC,NVIDIA,,336.4,14.02,1.04376324,17.12231315,18.16607639,0.00884545118644068,1.04376324,17.12231315,18.16607639,0.00884545118644068
974,NVIDIA Quadro K4200,GPU,2014-07-22,28.0,108,294,294,3540,771.0,TSMC,NVIDIA,,2107.0,87.81,3.09907939,45.10267854,48.20175793,0.010541086360544218,3.09907939,45.10267854,48.20175793,0.010541086360544218
975,NVIDIA Quadro K5200,GPU,2014-07-22,28.0,150,561,561,7080,667.0,TSMC,NVIDIA,,3553.0,148.0,7.514642289999999,62.64260909,70.15725138,0.013395084295900177,7.514642289999999,62.64260909,70.15725138,0.013395084295900177
976,NVIDIA Quadro K620,GPU,2014-07-22,28.0,45,148,148,1870,1058.0,TSMC,NVIDIA,,863.2,26.98,1.35098412,18.79278273,20.14376685,0.00912827108108108,1.35098412,18.79278273,20.14376685,0.00912827108108108
977,NVIDIA Tesla K8,GPU,2014-09-16,28.0,100,294,294,3540,693.0,TSMC,NVIDIA,,2491.0,103.8,3.09907939,41.76173939,44.86081878,0.010541086360544218,3.09907939,41.76173939,44.86081878,0.010541086360544218
978,NVIDIA Tesla K80,GPU,2014-11-17,28.0,300,561,561,7100,562.0,TSMC,NVIDIA,,4113.0,1371.0,7.514642289999999,125.28521818,132.79986047,0.013395084295900177,7.514642289999999,125.28521818,132.79986047,0.013395084295900177
