Product,Type,Release Date,Process Size (nm),TDP (W),DieSizeValue,Die Size (mm^2),Transistors (million),Freq (GHz),Foundry,Vendor,FP16 GFLOPS,FP32 GFLOPS,FP64 GFLOPS,Emb Crabon Min,Ope Carbon Min,Tot Carbon Min,ECFPA Min,Emb Crabon Max,Ope Carbon Max,Tot Carbon Max,ECFPA Max,Emb Crabon Most Probable,Ope Carbon Most Probable,Tot Carbon Most Probable,ECFPA Most Probable
NVIDIA GeForce GTX 760 OEM,GPU,2013-06-27,28.0,130,294,294,3540,823.0,TSMC,NVIDIA,,2046.0,85.25,2.3689743400000003,52.4930148,54.86198914,0.008057735850340137,8.395586530000001,59.45734464,67.85293117,0.028556416768707488,2.90215682,59.00803304,61.91018986,0.009871281700680272
NVIDIA GeForce GTX 760 OEM Rebrand,GPU,2013-08-25,28.0,130,294,294,3540,823.0,TSMC,NVIDIA,,2046.0,85.25,2.3689743400000003,52.4930148,54.86198914,0.008057735850340137,8.395586530000001,59.45734464,67.85293117,0.028556416768707488,2.90215682,59.00803304,61.91018986,0.009871281700680272
NVIDIA GeForce GTX 760 Ti OEM,GPU,2013-09-27,28.0,170,294,294,3540,915.0,TSMC,NVIDIA,,2634.0,109.8,2.3689743400000003,68.64471166,71.01368599999999,0.008057735850340137,8.395586530000001,77.75191223,86.14749876,0.028556416768707488,2.90215682,77.1643509,80.06650772,0.009871281700680272
NVIDIA GeForce GTX 760 Ti OEM Rebrand,GPU,2013-08-25,28.0,170,294,294,3540,915.0,TSMC,NVIDIA,,2634.0,109.8,2.3689743400000003,68.64471166,71.01368599999999,0.008057735850340137,8.395586530000001,77.75191223,86.14749876,0.028556416768707488,2.90215682,77.1643509,80.06650772,0.009871281700680272
NVIDIA GeForce GTX 760 X2,GPU,2013-11-19,28.0,250,294,294,3540,1006.0,TSMC,NVIDIA,,2470.0,102.9,2.3689743400000003,100.94810538,103.31707972,0.008057735850340137,8.395586530000001,114.34104739,122.73663392,0.028556416768707488,2.90215682,113.47698662,116.37914344,0.009871281700680272
NVIDIA GeForce GTX 775M Mac Edition,GPU,2013-11-08,28.0,100,294,294,3540,797.0,TSMC,NVIDIA,,2142.0,89.26,2.3689743400000003,40.37924215,42.748216490000004,0.008057735850340137,8.395586530000001,45.73641896,54.132005490000004,0.028556416768707488,2.90215682,45.39079465,48.29295147,0.009871281700680272
NVIDIA GeForce GTX 780 6 GB,GPU,2013-09-10,28.0,250,561,561,7080,863.0,TSMC,NVIDIA,,4156.0,173.2,5.28065796,100.94810538,106.22876334,0.009412937540106952,36.30516669,114.34104739,150.64621408,0.06471509213903744,7.2157567,113.47698662,120.69274332,0.012862311408199644
NVIDIA GeForce GTX 780 Rev. 2,GPU,2013-09-10,28.0,250,561,561,7080,863.0,TSMC,NVIDIA,,4156.0,173.2,5.28065796,100.94810538,106.22876334,0.009412937540106952,36.30516669,114.34104739,150.64621408,0.06471509213903744,7.2157567,113.47698662,120.69274332,0.012862311408199644
NVIDIA GeForce GTX 780 Ti,GPU,2013-11-07,28.0,250,561,561,7080,875.0,TSMC,NVIDIA,,5345.0,222.7,5.28065796,100.94810538,106.22876334,0.009412937540106952,36.30516669,114.34104739,150.64621408,0.06471509213903744,7.2157567,113.47698662,120.69274332,0.012862311408199644
NVIDIA GeForce GTX 780M Mac Edition,GPU,2013-11-08,28.0,122,294,294,3540,784.0,TSMC,NVIDIA,,2408.0,100.4,2.3689743400000003,49.26267542,51.63164976,0.008057735850340137,8.395586530000001,55.79843113,64.19401766,0.028556416768707488,2.90215682,55.37676947,58.27892629,0.009871281700680272
NVIDIA Quadro K1100M,GPU,2013-07-23,28.0,45,118,118,1270,706.0,TSMC,NVIDIA,,542.2,22.59,0.84510412,18.17065897,19.01576309,0.007161899322033898,1.89121594,20.58138853,22.47260447,0.01602725372881356,0.96160932,20.42585759,21.38746691,0.008149231525423729
NVIDIA Quadro K2100M,GPU,2013-07-23,28.0,55,221,221,2540,667.0,TSMC,NVIDIA,,768.4,32.02,1.69918139,22.20858318,23.90776457,0.007688603574660633,4.98959733,25.15503043,30.14462776,0.022577363484162893,2.01946894,24.96493706,26.984406,0.00913786850678733
NVIDIA Quadro K3100M,GPU,2013-07-23,28.0,75,294,294,3540,706.0,TSMC,NVIDIA,,1084.0,45.18,2.3689743400000003,30.28443161,32.65340595,0.008057735850340137,8.395586530000001,34.30231422,42.69790075,0.028556416768707488,2.90215682,34.04309599,36.94525281,0.009871281700680272
NVIDIA Quadro K4100M,GPU,2013-07-23,28.0,100,294,294,3540,706.0,TSMC,NVIDIA,,1627.0,67.78,2.3689743400000003,40.37924215,42.748216490000004,0.008057735850340137,8.395586530000001,45.73641896,54.132005490000004,0.028556416768707488,2.90215682,45.39079465,48.29295147,0.009871281700680272
NVIDIA Quadro K5100M,GPU,2013-07-23,28.0,100,294,294,3540,771.0,TSMC,NVIDIA,,2369.0,98.69,2.3689743400000003,40.37924215,42.748216490000004,0.008057735850340137,8.395586530000001,45.73641896,54.132005490000004,0.028556416768707488,2.90215682,45.39079465,48.29295147,0.009871281700680272
NVIDIA Quadro K510M,GPU,2013-07-23,28.0,30,87,87,1020,889.0,TSMC,NVIDIA,,341.4,14.22,0.6085186100000001,12.11377265,12.72229126,0.006994466781609196,1.2526989199999998,13.72092569,14.97362461,0.014398838160919539,0.68324068,13.61723839,14.300479070000002,0.007853341149425288
NVIDIA Quadro K6000,GPU,2013-07-23,28.0,225,561,561,7080,797.0,TSMC,NVIDIA,,5196.0,1732.0,5.28065796,90.85329484,96.1339528,0.009412937540106952,36.30516669,102.90694265,139.21210934,0.06471509213903744,7.2157567,102.12928796,109.34504466,0.012862311408199644
NVIDIA Quadro K6000 SDI,GPU,2013-07-23,28.0,239,561,561,7080,902.0,TSMC,NVIDIA,,5196.0,1732.0,5.28065796,96.50638874,101.7870467,0.009412937540106952,36.30516669,109.31004131,145.615208,0.06471509213903744,7.2157567,108.48399921,115.69975591,0.012862311408199644
NVIDIA Quadro K610M,GPU,2013-07-23,28.0,30,87,87,1020,954.0,TSMC,NVIDIA,,366.3,15.26,0.6085186100000001,12.11377265,12.72229126,0.006994466781609196,1.2526989199999998,13.72092569,14.97362461,0.014398838160919539,0.68324068,13.61723839,14.300479070000002,0.007853341149425288
NVIDIA Tegra 4 GPU,GPU,2013-08-01,28.0,20,85,85,11,672.0,TSMC,NVIDIA,,,,0.59352003,8.07584843,8.669368460000001,0.0069825885882352935,1.2152424800000001,9.14728379,10.36252627,0.014296970352941177,0.66582748,9.07815893,9.743986410000002,0.007833264470588236
NVIDIA Tesla K40c,GPU,2013-10-08,28.0,245,561,561,7080,745.0,TSMC,NVIDIA,,5046.0,1682.0,5.28065796,98.92914327,104.20980123,0.009412937540106952,36.30516669,112.05422644,148.35939313,0.06471509213903744,7.2157567,111.20744689,118.42320359,0.012862311408199644
NVIDIA Tesla K40d,GPU,2013-11-22,28.0,245,561,561,7080,745.0,TSMC,NVIDIA,,5046.0,1682.0,5.28065796,98.92914327,104.20980123,0.009412937540106952,36.30516669,112.05422644,148.35939313,0.06471509213903744,7.2157567,111.20744689,118.42320359,0.012862311408199644
NVIDIA Tesla K40m,GPU,2013-11-22,28.0,245,561,561,7080,745.0,TSMC,NVIDIA,,5046.0,1682.0,5.28065796,98.92914327,104.20980123,0.009412937540106952,36.30516669,112.05422644,148.35939313,0.06471509213903744,7.2157567,111.20744689,118.42320359,0.012862311408199644
NVIDIA Tesla K40s,GPU,2013-11-22,28.0,245,561,561,7080,745.0,TSMC,NVIDIA,,5046.0,1682.0,5.28065796,98.92914327,104.20980123,0.009412937540106952,36.30516669,112.05422644,148.35939313,0.06471509213903744,7.2157567,111.20744689,118.42320359,0.012862311408199644
NVIDIA Tesla K40st,GPU,2013-11-22,28.0,245,561,561,7080,575.0,TSMC,NVIDIA,,3312.0,1104.0,5.28065796,98.92914327,104.20980123,0.009412937540106952,36.30516669,112.05422644,148.35939313,0.06471509213903744,7.2157567,111.20744689,118.42320359,0.012862311408199644
NVIDIA Tesla K40t,GPU,2013-11-22,28.0,245,561,561,7080,745.0,TSMC,NVIDIA,,5046.0,1682.0,5.28065796,98.92914327,104.20980123,0.009412937540106952,36.30516669,112.05422644,148.35939313,0.06471509213903744,7.2157567,111.20744689,118.42320359,0.012862311408199644
AMD FirePro S4000X,GPU,2014-08-07,28.0,45,123,123,1500,725.0,TSMC,AMD,,992.0,62.0,0.88423282,18.17065897,19.054891790000003,0.007188884715447155,2.00538693,20.58138853,22.586775460000002,0.016303958780487803,1.00828099,20.42585759,21.43413858,0.008197406422764227
AMD FirePro S9050,GPU,2014-08-07,28.0,225,352,352,4313,900.0,TSMC,AMD,,3226.0,806.4,2.93833811,90.85329484,93.79163295000001,0.008347551448863637,12.06704624,102.90694265,114.97398889,0.034281381363636364,3.68683744,102.12928796,105.8161254,0.01047397
AMD FirePro S9100,GPU,2014-10-02,28.0,225,438,438,6200,824.0,TSMC,AMD,,4219.0,2109.0,3.8453588099999996,90.85329484,94.69865365,0.008779358013698628,19.58258153,102.90694265,122.48952418,0.04470909025114155,4.99811884,102.12928796,107.1274068,0.011411230228310502
AMD FirePro S9150,GPU,2014-08-07,28.0,235,438,438,6200,900.0,TSMC,AMD,,5069.0,2534.0,3.8453588099999996,94.89121906,98.73657786999999,0.008779358013698628,19.58258153,107.48058455,127.06316608,0.04470909025114155,4.99811884,106.66836742,111.66648626,0.011411230228310502
AMD FirePro W2100,GPU,2014-08-12,28.0,26,77,77,950,630.0,TSMC,AMD,,435.2,27.2,0.53419548,10.49860296,11.032798439999999,0.006937603636363636,1.0702622099999999,11.89146893,12.96173114,0.013899509220779219,0.5972029,11.80160661,12.39880951,0.007755881818181818
AMD FirePro W4100,GPU,2014-08-13,28.0,50,123,123,1500,630.0,TSMC,AMD,,645.1,40.32,0.88423282,20.18962108,21.0738539,0.007188884715447155,2.00538693,22.86820948,24.87359641,0.016303958780487803,1.00828099,22.69539732,23.70367831,0.008197406422764227
AMD FirePro W5100,GPU,2014-03-31,28.0,50,160,160,2080,930.0,TSMC,AMD,,1428.0,89.28,1.18120805,20.18962108,21.370829129999997,0.0073825503125,2.95551108,22.86820948,25.82372056,0.01847194425,1.368254,22.69539732,24.06365132,0.0085515875
AMD FirePro W7100,GPU,2014-08-12,28.0,150,366,366,5000,920.0,TSMC,AMD,3297.0,3297.0,206.1,3.07960962,60.56886323,63.64847285,0.00841423393442623,13.10480273,68.60462844,81.70943117,0.035805471939890705,3.8866333600000003,68.08619197,71.97282533,0.010619216830601094
AMD FirePro W8100,GPU,2014-06-23,28.0,220,438,438,6200,824.0,TSMC,AMD,,4219.0,2109.0,3.8453588099999996,88.83433273,92.67969154,0.008779358013698628,19.58258153,100.62012171,120.20270324,0.04470909025114155,4.99811884,99.85974822,104.85786706,0.011411230228310502
AMD FirePro W9100,GPU,2014-03-26,28.0,275,438,438,6200,930.0,TSMC,AMD,,5238.0,2619.0,3.8453588099999996,111.04291592,114.88827472999999,0.008779358013698628,19.58258153,125.77515213,145.35773366,0.04470909025114155,4.99811884,124.82468528,129.82280412,0.011411230228310502
AMD Radeon R4 Mobile Graphics,GPU,2014-09-17,28.0,17,245,245,2410,533.0,GlobalFoundries,AMD,,204.7,12.79,1.9129710599999998,6.86447117,8.77744223,0.007808045142857142,5.978560979999999,7.77519122,13.7537522,0.02440228971428571,2.2964786200000002,7.71643509,10.01291371,0.009373382122448981
AMD Radeon R4 Mobile Graphics,GPU,2014-06-11,28.0,15,107,107,930,800.0,GlobalFoundries,AMD,,204.8,12.8,0.76000876,6.05688632,6.81689508,0.007102885607476635,1.65134512,6.86046284,8.51180796,0.015433131962616822,0.86071791,6.8086192,7.66933711,0.00804409261682243
AMD Radeon R4E Mobile Graphics,GPU,2014-06-06,28.0,15,107,107,930,800.0,GlobalFoundries,AMD,,204.8,12.8,0.76000876,6.05688632,6.81689508,0.007102885607476635,1.65134512,6.86046284,8.51180796,0.015433131962616822,0.86071791,6.8086192,7.66933711,0.00804409261682243
AMD Radeon R5 Graphics,GPU,2014-09-17,28.0,15,245,245,2410,497.0,GlobalFoundries,AMD,,254.5,15.9,1.9129710599999998,6.05688632,7.9698573800000005,0.007808045142857142,5.978560979999999,6.86046284,12.83902382,0.02440228971428571,2.2964786200000002,6.8086192,9.105097820000001,0.009373382122448981
AMD Radeon R5 Graphics,GPU,2014-09-17,28.0,15,245,245,2410,758.0,GlobalFoundries,AMD,,388.1,24.26,1.9129710599999998,6.05688632,7.9698573800000005,0.007808045142857142,5.978560979999999,6.86046284,12.83902382,0.02440228971428571,2.2964786200000002,6.8086192,9.105097820000001,0.009373382122448981
AMD Radeon R5 Mobile Graphics,GPU,2014-09-17,28.0,17,245,245,2410,626.0,GlobalFoundries,AMD,,320.5,20.03,1.9129710599999998,6.86447117,8.77744223,0.007808045142857142,5.978560979999999,7.77519122,13.7537522,0.02440228971428571,2.2964786200000002,7.71643509,10.01291371,0.009373382122448981
AMD Radeon R5 Mobile Graphics,GPU,2014-06-14,28.0,15,107,107,930,800.0,GlobalFoundries,AMD,,204.8,12.8,0.76000876,6.05688632,6.81689508,0.007102885607476635,1.65134512,6.86046284,8.51180796,0.015433131962616822,0.86071791,6.8086192,7.66933711,0.00804409261682243
AMD Radeon R5E Mobile Graphics,GPU,2014-06-06,28.0,15,107,107,930,800.0,GlobalFoundries,AMD,,204.8,12.8,0.76000876,6.05688632,6.81689508,0.007102885607476635,1.65134512,6.86046284,8.51180796,0.015433131962616822,0.86071791,6.8086192,7.66933711,0.00804409261682243
AMD Radeon R6 Mobile Graphics,GPU,2014-09-17,28.0,17,245,245,2410,533.0,GlobalFoundries,AMD,,409.3,25.58,1.9129710599999998,6.86447117,8.77744223,0.007808045142857142,5.978560979999999,7.77519122,13.7537522,0.02440228971428571,2.2964786200000002,7.71643509,10.01291371,0.009373382122448981
AMD Radeon R7 250XE,GPU,2014-08-21,28.0,80,123,123,1500,860.0,TSMC,AMD,,1101.0,68.8,0.88423282,32.30339372,33.187626540000004,0.007188884715447155,2.00538693,36.58913517,38.5945221,0.016303958780487803,1.00828099,36.31263572,37.320916710000006,0.008197406422764227
AMD Radeon R7 265X OEM,GPU,2014-08-12,28.0,150,212,212,2800,900.0,TSMC,AMD,,2368.0,148.0,1.62061828,60.56886323,62.18948151,0.0076444258490566035,4.64836954,68.60462844,73.25299798,0.021926271415094338,1.91882951,68.08619197,70.00502148,0.009051082594339623
AMD Radeon R9 285,GPU,2014-09-02,28.0,190,366,366,5000,918.0,TSMC,AMD,3290.0,3290.0,205.6,3.07960962,76.72056009,79.80016971,0.00841423393442623,13.10480273,86.89919602,100.00399875000001,0.035805471939890705,3.8866333600000003,86.24250983,90.12914319000001,0.010619216830601094
AMD Radeon R9 285X,GPU,,28.0,200,366,366,5000,1002.0,TSMC,AMD,,4104.0,,3.07960962,80.7584843,83.83809392,0.00841423393442623,13.10480273,91.47283791,104.57764064,0.035805471939890705,3.8866333600000003,90.78158929,94.66822265,0.010619216830601094
AMD Radeon R9 290X2,GPU,2014-06-24,28.0,580,438,438,6200,1000.0,TSMC,AMD,,5632.0,704.0,3.8453588099999996,234.19960448,238.04496329,0.008779358013698628,19.58258153,265.27122995,284.85381148,0.04470909025114155,4.99811884,263.26660895,268.26472779,0.011411230228310502
AMD Radeon R9 295X2,GPU,2014-04-29,28.0,500,438,438,6200,1018.0,TSMC,AMD,,5733.0,716.7,3.8453588099999996,201.89621076,205.74156957,0.008779358013698628,19.58258153,228.68209479,248.26467632,0.04470909025114155,4.99811884,226.95397324,231.95209208,0.011411230228310502
AMD Radeon R9 M290X Mac Edition,GPU,2014-11-23,28.0,80,212,212,2800,850.0,TSMC,AMD,,1997.0,124.8,1.62061828,32.30339372,33.924012000000005,0.0076444258490566035,4.64836954,36.58913517,41.237504709999996,0.021926271415094338,1.91882951,36.31263572,38.231465230000005,0.009051082594339623
AMD Radeon R9 M295X,GPU,2014-11-23,28.0,250,366,366,5000,723.0,TSMC,AMD,2961.0,2961.0,185.1,3.07960962,100.94810538,104.027715,0.00841423393442623,13.10480273,114.34104739,127.44585012,0.035805471939890705,3.8866333600000003,113.47698662,117.36361998000001,0.010619216830601094
AMD Radeon R9 M295X Mac Edition,GPU,2014-11-23,28.0,250,366,366,5000,850.0,TSMC,AMD,3482.0,3482.0,217.6,3.07960962,100.94810538,104.027715,0.00841423393442623,13.10480273,114.34104739,127.44585012,0.035805471939890705,3.8866333600000003,113.47698662,117.36361998000001,0.010619216830601094
Intel HD Graphics 6000 Mobile,GPU,2014-09-05,14.0,15,133,133,unknown,300.0,Intel,Intel,,729.6,182.4,1.2788048,9.06721962,10.346024419999999,0.009615073684210527,2.63632744,10.27018174,12.90650918,0.01982201082706767,1.40990768,10.19257128,11.60247896,0.010600809624060152
Intel Iris Graphics 6100 Mobile,GPU,2014-09-05,14.0,15,133,133,unknown,300.0,Intel,Intel,,768.0,192.0,1.2788048,9.06721962,10.346024419999999,0.009615073684210527,2.63632744,10.27018174,12.90650918,0.01982201082706767,1.40990768,10.19257128,11.60247896,0.010600809624060152
NVIDIA GRID K120Q,GPU,2014-07-02,28.0,130,118,118,1270,850.0,TSMC,NVIDIA,,326.4,13.6,0.84510412,52.4930148,53.33811892,0.007161899322033898,1.89121594,59.45734464,61.348560580000004,0.01602725372881356,0.96160932,59.00803304,59.96964236,0.008149231525423729
NVIDIA GRID K220Q,GPU,2014-07-02,28.0,225,294,294,3540,745.0,TSMC,NVIDIA,,2289.0,95.36,2.3689743400000003,90.85329484,93.22226918,0.008057735850340137,8.395586530000001,102.90694265,111.30252918000001,0.028556416768707488,2.90215682,102.12928796,105.03144478,0.009871281700680272
NVIDIA GRID K500,GPU,2014-07-02,28.0,225,294,294,3540,745.0,TSMC,NVIDIA,,2289.0,95.36,2.3689743400000003,90.85329484,93.22226918,0.008057735850340137,8.395586530000001,102.90694265,111.30252918000001,0.028556416768707488,2.90215682,102.12928796,105.03144478,0.009871281700680272
NVIDIA GRID K520Q,GPU,2014-07-02,28.0,225,294,294,3540,745.0,TSMC,NVIDIA,,2289.0,95.36,2.3689743400000003,90.85329484,93.22226918,0.008057735850340137,8.395586530000001,102.90694265,111.30252918000001,0.028556416768707488,2.90215682,102.12928796,105.03144478,0.009871281700680272
NVIDIA GRID K540Q,GPU,2014-07-02,28.0,225,294,294,3540,745.0,TSMC,NVIDIA,,2289.0,95.36,2.3689743400000003,90.85329484,93.22226918,0.008057735850340137,8.395586530000001,102.90694265,111.30252918000001,0.028556416768707488,2.90215682,102.12928796,105.03144478,0.009871281700680272
NVIDIA GRID K560Q,GPU,2014-07-02,28.0,225,294,294,3540,745.0,TSMC,NVIDIA,,2289.0,95.36,2.3689743400000003,90.85329484,93.22226918,0.008057735850340137,8.395586530000001,102.90694265,111.30252918000001,0.028556416768707488,2.90215682,102.12928796,105.03144478,0.009871281700680272
NVIDIA GeForce 710A,GPU,2014-03-17,28.0,15,87,87,1020,719.0,TSMC,NVIDIA,,291.1,12.13,0.6085186100000001,6.05688632,6.66540493,0.006994466781609196,1.2526989199999998,6.86046284,8.11316176,0.014398838160919539,0.68324068,6.8086192,7.49185988,0.007853341149425288
NVIDIA GeForce 720A,GPU,2014-07-01,28.0,33,116,116,585,775.0,TSMC,NVIDIA,,297.6,24.8,0.82925772,13.32514991,14.15440763,0.0071487734482758615,1.84600298,15.09301826,16.93902124,0.015913818793103447,0.9427888099999999,14.97896223,15.92175104,0.00812748974137931
NVIDIA GeForce 805A,GPU,2014-07-22,28.0,15,87,87,1020,719.0,TSMC,NVIDIA,,291.1,12.13,0.6085186100000001,6.05688632,6.66540493,0.006994466781609196,1.2526989199999998,6.86046284,8.11316176,0.014398838160919539,0.68324068,6.8086192,7.49185988,0.007853341149425288
NVIDIA GeForce 810A,GPU,2014-07-22,28.0,15,87,87,1020,719.0,TSMC,NVIDIA,,291.1,12.13,0.6085186100000001,6.05688632,6.66540493,0.006994466781609196,1.2526989199999998,6.86046284,8.11316176,0.014398838160919539,0.68324068,6.8086192,7.49185988,0.007853341149425288
NVIDIA GeForce 810M,GPU,2014-03-24,28.0,15,116,116,585,738.0,TSMC,NVIDIA,,85.25,7.104,0.82925772,6.05688632,6.8861440400000005,0.0071487734482758615,1.84600298,6.86046284,8.70646582,0.015913818793103447,0.9427888099999999,6.8086192,7.75140801,0.00812748974137931
NVIDIA GeForce 830A,GPU,2014-07-22,28.0,33,77,77,1020,1082.0,TSMC,NVIDIA,,588.8,18.4,0.53419548,13.32514991,13.85934539,0.006937603636363636,1.0702622099999999,15.09301826,16.16328047,0.013899509220779219,0.5972029,14.97896223,15.57616513,0.007755881818181818
NVIDIA GeForce GT 710,GPU,2014-03-27,28.0,19,87,87,1020,954.0,TSMC,NVIDIA,,366.3,15.26,0.6085186100000001,7.67205601,8.280574620000001,0.006994466781609196,1.2526989199999998,8.6899196,9.94261852,0.014398838160919539,0.68324068,8.62425098,9.30749166,0.007853341149425288
NVIDIA GeForce GT 710,GPU,2014-03-27,28.0,19,87,87,1020,954.0,TSMC,NVIDIA,,366.3,15.26,0.6085186100000001,7.67205601,8.280574620000001,0.006994466781609196,1.2526989199999998,8.6899196,9.94261852,0.014398838160919539,0.68324068,8.62425098,9.30749166,0.007853341149425288
NVIDIA GeForce GT 710 PCIe x1,GPU,2014-03-27,28.0,19,87,87,1020,954.0,TSMC,NVIDIA,,366.3,15.26,0.6085186100000001,7.67205601,8.280574620000001,0.006994466781609196,1.2526989199999998,8.6899196,9.94261852,0.014398838160919539,0.68324068,8.62425098,9.30749166,0.007853341149425288
NVIDIA GeForce GT 720,GPU,2014-09-29,28.0,19,87,87,1020,797.0,TSMC,NVIDIA,,306.0,12.75,0.6085186100000001,7.67205601,8.280574620000001,0.006994466781609196,1.2526989199999998,8.6899196,9.94261852,0.014398838160919539,0.68324068,8.62425098,9.30749166,0.007853341149425288
NVIDIA GeForce GT 720,GPU,2014-03-27,28.0,19,87,87,1020,967.0,TSMC,NVIDIA,,742.7,30.94,0.6085186100000001,7.67205601,8.280574620000001,0.006994466781609196,1.2526989199999998,8.6899196,9.94261852,0.014398838160919539,0.68324068,8.62425098,9.30749166,0.007853341149425288
NVIDIA GeForce GT 720A,GPU,2014-07-01,28.0,33,116,116,585,775.0,TSMC,NVIDIA,,297.6,24.8,0.82925772,13.32514991,14.15440763,0.0071487734482758615,1.84600298,15.09301826,16.93902124,0.015913818793103447,0.9427888099999999,14.97896223,15.92175104,0.00812748974137931
NVIDIA GeForce GT 730,GPU,2014-06-18,28.0,38,87,87,1020,902.0,TSMC,NVIDIA,,692.7,28.86,0.6085186100000001,15.34411202,15.952630630000002,0.006994466781609196,1.2526989199999998,17.3798392,18.63253812,0.014398838160919539,0.68324068,17.24850197,17.93174265,0.007853341149425288
NVIDIA GeForce GT 730A,GPU,2014-07-01,28.0,33,87,87,1020,719.0,TSMC,NVIDIA,,582.1,24.26,0.6085186100000001,13.32514991,13.933668520000001,0.006994466781609196,1.2526989199999998,15.09301826,16.345717179999998,0.014398838160919539,0.68324068,14.97896223,15.662202910000001,0.007853341149425288
